ts_utc,symbol,setup,side,entry,sl,tp,was_executed,skip_reason
2026-04-26 15:40:01,ETHUSD,B,BUY,2345.77,2340.96,2346.97,Y,
2026-04-26 15:45:00,ETHUSD,B,SELL,2344.4,2349.01,2343.25,N,cooldown
2026-04-26 15:50:01,ETHUSD,B,SELL,2343.43,2348.07,2342.27,N,open_position
2026-04-26 15:55:33,ETHUSD,B,BUY,2345.15,2340.65,2346.28,N,"error:insufficient balance for USD (requested: 532.01, available: 511.8)"
2026-04-26 16:00:07,ETHUSD,B,BUY,2347.0,2342.56,2348.11,Y,
2026-04-26 16:04:38,BTCUSD,A,BUY,78009.9,77984.71,78016.2,N,"error:insufficient balance for USD (requested: 3161.72, available: 993.44)"
2026-04-26 16:07:36,BTCUSD,A,SELL,78024.8,78055.22,78017.19,N,"error:insufficient balance for BTC (requested: 0.032873, available: 0)"
2026-04-26 16:10:37,ETHUSD,E,BUY,2345.96,2344.59,2346.3,N,"error:insufficient balance for USD (requested: 1748.44, available: 993.44)"
2026-04-26 16:11:31,ETHUSD,B,BUY,2346.52,2345.19,2346.85,N,"error:insufficient balance for USD (requested: 1800.95, available: 993.44)"
2026-04-26 16:18:01,BTCUSD,B,SELL,78019.2,78042.29,78013.43,N,short_not_supported
2026-04-26 16:18:59,BTCUSD,B,BUY,78028.2,78005.79,78033.8,Y,
2026-04-26 16:25:03,BTCUSD,B,BUY,78035.5,78017.56,78039.98,Y,
2026-04-26 16:27:00,BTCUSD,B,BUY,78029.0,78011.23,78033.44,Y,
2026-04-26 16:30:03,BTCUSD,B,BUY,78038.6,78019.22,78043.44,Y,
2026-04-26 16:30:59,BTCUSD,F,BUY,78035.5,78017.17,78040.08,Y,
2026-04-26 16:34:59,BTCUSD,A,SELL,78076.4,78095.99,78071.5,N,no_open_position_for_sell
2026-04-26 16:36:01,BTCUSD,A,SELL,78074.9,78094.02,78070.12,N,no_open_position_for_sell
2026-04-26 16:36:59,BTCUSD,A,SELL,78032.1,78056.59,78025.98,N,no_open_position_for_sell
