open_time_utc,close_time_utc,duration_sec,symbol,setup,side,entry,sl,tp,qty,leverage,close_price,pnl_usdt,outcome,risk_usdt,margin_usdt,notional_usdt,order_id,mode
2026-04-26 15:40:01,,,ETHUSD,B,BUY,2345.77,2340.96,2350.580004810005,0.2079,alpaca,,,OPEN,1.0,,,5fd5b1fe-f674-4bfb-8fa9-400f5a864f53,live
2026-04-26 16:00:07,,,ETHUSD,B,BUY,2347.0,2342.56,2351.4400044400045,0.225225,alpaca,,,OPEN,1.0,,,3dbaf167-90af-425e-b743-0ee3f7693767,live
2026-04-26 16:18:59,,,BTCUSD,B,BUY,78028.2,78005.79,85840.7,0.000128,alpaca,,,OPEN,1.0,,,b6db2ad7-378e-4ba6-8541-6c75d2e1badd,live
2026-04-26 16:18:59,2026-04-26 16:23:02,242,BTCUSD,B,BUY,78028.2,78005.79,85840.7,0.000128,alpaca,,,CLOSED,1.0,,,,
2026-04-26 16:25:03,,,BTCUSD,B,BUY,78035.5,78017.56,85848.0,0.000128,alpaca,,,OPEN,1.0,,,1e833f18-20a6-42f1-a71a-aef9519ceb38,live
2026-04-26 16:25:03,2026-04-26 16:26:00,57,BTCUSD,B,BUY,78035.5,78017.56,85848.0,0.000128,alpaca,,,CLOSED,1.0,,,,
2026-04-26 16:27:00,,,BTCUSD,B,BUY,78029.0,78011.23,85841.5,0.000128,alpaca,,,OPEN,1.0,,,7c58658e-531e-4c69-894a-a794041ad004,live
2026-04-26 16:27:00,2026-04-26 16:28:01,61,BTCUSD,B,BUY,78029.0,78011.23,85841.5,0.000128,alpaca,,,CLOSED,1.0,,,,
2026-04-26 16:30:03,,,BTCUSD,B,BUY,78038.6,78019.22,85851.1,0.000128,alpaca,,,OPEN,1.0,,,1ed239aa-6b53-459a-89b0-f505759407f6,live
2026-04-26 16:30:59,,,BTCUSD,F,BUY,78035.5,78017.17,85848.0,0.000128,alpaca,,,OPEN,1.0,,,9f4b017e-0c00-422c-9a00-26838fbfd29d,live
2026-04-26 16:41:01,,,BTCUSD,B,SELL,78024.9,78047.88,70212.4,0.000128,alpaca,,,OPEN,1.0,,,bb0c4e75-34df-434c-b6b0-d32b3e600ff1,live
2026-04-26 16:41:59,,,BTCUSD,F,SELL,78025.4,78047.31,70212.9,0.000128,alpaca,,,OPEN,1.0,,,69e1df86-4133-467d-9ff1-1ab992cd318a,live
